Year,Total_filings,Total_pages
2024,658,27
2023,93774,3751
2022,93271,3731
2021,90620,3625
2020,83991,3360
2019,79951,3199
2018,78401,3137
2017,77206,3089
2016,72184,2888
2015,73902,2957
2014,74383,2976
2013,75818,3033
